payload_id,tier,is_malicious_true,embedding_score,embedding_flagged,judge_flagged,embedding_latency_ms,judge_latency_ms
L1_142,L1,1,0.657,0,0,781,8069
L1_143,L1,1,0.6501,0,0,676,3362
L1_144,L1,1,0.6281,0,1,647,3345
L1_145,L1,1,0.642,0,1,692,1729
L1_146,L1,1,0.6181,0,1,618,1461
L1_147,L1,1,0.7028,0,1,606,2760
L1_148,L1,1,0.6155,0,1,700,3056
L1_149,L1,1,0.6618,0,1,721,1669
L1_150,L1,1,0.6659,0,1,623,2040
L1_151,L1,1,0.6594,0,0,613,2441
L1_152,L1,1,0.7662,0,0,671,4217
L1_153,L1,1,0.8012,0,1,620,1840
L1_154,L1,1,0.5699,0,1,502,2057
L1_155,L1,1,0.5767,0,1,637,1923
L1_156,L1,1,0.6259,0,1,686,1586
L1_157,L1,1,0.6298,0,1,611,2138
L1_158,L1,1,0.6852,0,1,659,5066
L1_159,L1,1,0.7597,0,0,669,1520
L1_160,L1,1,0.6482,0,1,576,3944
L1_161,L1,1,0.5992,0,1,606,2105
L1_162,L1,1,0.6616,0,1,624,1681
L1_163,L1,1,0.6384,0,1,716,2760
L1_164,L1,1,0.709,0,1,764,1411
L1_165,L1,1,0.6381,0,1,769,3153
L1_166,L1,1,0.6144,0,1,683,3939
L1_167,L1,1,0.6569,0,1,691,2251
L1_168,L1,1,0.7342,0,1,741,6995
L1_169,L1,1,0.5664,0,1,728,2596
L1_170,L1,1,0.6437,0,1,638,2576
L1_171,L1,1,0.5909,0,1,651,1809
L1_172,L1,1,0.6454,0,1,641,2110
L1_173,L1,1,0.593,0,0,621,1400
L1_174,L1,1,0.5576,0,0,621,3922
L1_175,L1,1,0.6348,0,1,665,2942
L1_176,L1,1,0.7058,0,1,658,1712
L1_177,L1,1,0.5993,0,1,624,2415
L1_178,L1,1,0.6566,0,1,569,4223
L1_179,L1,1,0.8509,1,1,604,2591
L1_180,L1,1,0.5891,0,1,727,1678
L1_181,L1,1,0.8642,1,1,680,2649
L1_182,L1,1,0.6452,0,1,639,1339
L1_183,L1,1,0.6603,0,1,615,2569
L1_184,L1,1,0.5914,0,1,641,2315
L1_185,L1,1,0.7042,0,0,591,2980
L1_186,L1,1,0.5848,0,0,779,3877
L1_187,L1,1,0.6934,0,1,665,1677
L1_188,L1,1,0.6447,0,1,669,1701
L1_189,L1,1,0.6032,0,0,602,1442
L1_190,L1,1,0.6972,0,1,569,2630
L1_191,L1,1,0.6041,0,1,581,1743
L1_192,L1,1,0.5778,0,1,612,4485
L1_193,L1,1,0.6537,0,1,676,3247
L1_194,L1,1,0.8278,1,1,612,2701
L1_195,L1,1,0.6122,0,1,688,6653
L1_196,L1,1,0.583,0,1,599,1727
L1_197,L1,1,0.6426,0,1,674,1991
L1_198,L1,1,0.644,0,0,609,2965
L1_199,L1,1,0.6821,0,1,647,1689
L1_200,L1,1,0.6569,0,1,666,2108
L1_201,L1,1,0.6528,0,1,685,1973
L1_202,L1,1,0.7087,0,1,603,3765
L1_203,L1,1,0.6231,0,0,509,4046
L1_204,L1,1,0.568,0,1,636,5291
L1_205,L1,1,0.6684,0,1,571,1566
L1_206,L1,1,0.6463,0,0,647,3448
L1_207,L1,1,0.6592,0,0,596,2625
L1_208,L1,1,0.6512,0,1,742,1523
L1_209,L1,1,0.6678,0,1,582,1549
L1_210,L1,1,0.7149,0,1,611,2280
L1_211,L1,1,0.675,0,0,646,2638
L1_212,L1,1,0.6564,0,1,599,2509
L1_213,L1,1,0.6095,0,1,462,4858
L1_214,L1,1,0.6696,0,1,607,3300
L1_215,L1,1,0.5725,0,0,475,1590
L1_216,L1,1,0.83,1,1,582,1732
L1_217,L1,1,0.6344,0,1,641,2508
L1_218,L1,1,0.6226,0,1,642,2273
L1_219,L1,1,0.6225,0,1,595,2094
L1_220,L1,1,0.611,0,1,597,2498
L1_221,L1,1,0.5903,0,0,673,1604
L1_222,L1,1,0.6164,0,1,685,1485
L1_223,L1,1,0.6962,0,1,678,2640
L1_224,L1,1,0.6172,0,1,675,1312
L1_225,L1,1,0.681,0,1,642,2650
L1_226,L1,1,0.6274,0,1,651,2645
L1_227,L1,1,0.6106,0,0,719,3128
L1_228,L1,1,0.6247,0,0,692,4196
L1_229,L1,1,0.6786,0,0,623,4030
L1_230,L1,1,0.6338,0,0,649,2295
L1_231,L1,1,0.6826,0,0,695,1675
L1_232,L1,1,0.6405,0,1,812,1556
L1_233,L1,1,0.6187,0,1,627,2326
L1_234,L1,1,0.6896,0,0,524,1950
L1_235,L1,1,0.6281,0,0,655,1789
L1_236,L1,1,0.6546,0,1,629,2861
L1_237,L1,1,0.6298,0,1,562,2260
L1_238,L1,1,0.6765,0,1,746,1603
L1_239,L1,1,0.6735,0,1,599,2782
L1_240,L1,1,0.646,0,1,673,4165
L1_241,L1,1,0.6587,0,1,645,2518
L1_242,L1,1,0.6185,0,1,685,1421
L1_243,L1,1,0.6217,0,1,620,2175
L1_244,L1,1,0.6427,0,1,609,2358
L1_245,L1,1,0.5996,0,0,639,2921
L1_246,L1,1,0.6087,0,1,608,2149
L1_247,L1,1,0.6034,0,1,600,1843
L1_248,L1,1,0.6322,0,0,656,2403
L1_249,L1,1,0.592,0,1,628,3370
L1_250,L1,1,0.6506,0,1,633,1359
L2_001,L2,1,0.7896,0,1,757,2357
L2_002,L2,1,0.6712,0,1,627,2118
L2_003,L2,1,0.7668,0,1,667,2491
L2_004,L2,1,0.8133,0,1,685,1959
L2_005,L2,1,0.6847,0,1,645,2303
L2_006,L2,1,0.6385,0,1,512,1918
L2_007,L2,1,0.6937,0,1,597,2338
L2_008,L2,1,0.8634,1,1,662,2034
L2_009,L2,1,0.6374,0,1,605,2440
L2_010,L2,1,0.6439,0,1,677,2954
L2_011,L2,1,0.7803,0,1,711,4495
L2_012,L2,1,0.8016,0,1,694,2755
L2_013,L2,1,0.6429,0,1,706,1627
L2_014,L2,1,0.7933,0,1,617,3468
L2_015,L2,1,0.7233,0,1,691,2230
L2_016,L2,1,0.8071,0,1,652,2383
L2_017,L2,1,0.6211,0,1,631,2589
L2_018,L2,1,0.7014,0,1,704,2227
L2_019,L2,1,0.6431,0,1,608,3513
L2_020,L2,1,0.6707,0,1,604,952
L2_021,L2,1,0.8807,1,1,652,2851
L2_022,L2,1,0.6469,0,1,706,2343
L2_023,L2,1,0.8023,0,1,696,3770
L2_024,L2,1,0.8185,0,0,660,2474
L2_025,L2,1,0.667,0,1,602,3636
L2_026,L2,1,0.7809,0,1,655,3676
L2_027,L2,1,0.847,1,1,660,3688
L2_028,L2,1,0.6306,0,0,623,1693
L2_029,L2,1,0.7076,0,1,609,3246
L2_030,L2,1,0.6368,0,1,645,2177
L2_031,L2,1,0.6493,0,1,679,2592
L2_032,L2,1,0.7282,0,1,690,2891
L2_033,L2,1,0.8076,0,1,628,1914
L2_034,L2,1,0.6376,0,1,679,2480
L2_035,L2,1,0.6806,0,0,755,3005
L2_036,L2,1,0.6466,0,1,606,1501
L2_037,L2,1,0.7914,0,1,774,1890
L2_038,L2,1,0.7082,0,1,643,1803
L2_039,L2,1,0.6738,0,1,619,2615
L2_040,L2,1,0.8689,1,1,622,2508
L2_041,L2,1,0.7267,0,1,642,2751
L2_042,L2,1,0.6508,0,1,630,2871
L2_043,L2,1,0.6457,0,1,665,1901
L2_044,L2,1,0.656,0,1,596,2333
L2_045,L2,1,0.6244,0,1,648,1249
L2_046,L2,1,0.6843,0,1,657,2063
L2_047,L2,1,0.6629,0,1,615,3777
L2_048,L2,1,0.6283,0,1,544,3768
L2_049,L2,1,0.7933,0,1,702,2602
L2_050,L2,1,0.8918,1,1,516,2944
L2_051,L2,1,0.7631,0,1,648,5515
L2_052,L2,1,0.6476,0,1,686,2134
L2_053,L2,1,0.6843,0,1,686,4586
L2_054,L2,1,0.8922,1,0,690,1650
L2_055,L2,1,0.681,0,1,658,2334
L2_056,L2,1,0.6716,0,1,612,2367
L2_057,L2,1,0.7267,0,1,726,1810
L2_058,L2,1,0.8274,1,1,631,3236
L2_059,L2,1,0.6628,0,1,597,2981
L2_060,L2,1,0.6913,0,1,632,4353
L2_061,L2,1,0.6993,0,1,668,3864
L2_062,L2,1,0.6704,0,1,605,3457
L2_063,L2,1,0.9422,1,1,634,2849
L2_064,L2,1,0.6591,0,1,687,2245
L2_065,L2,1,0.5753,0,1,637,1385
L2_066,L2,1,0.7909,0,1,641,2310
L2_067,L2,1,0.8601,1,1,569,2451
L2_068,L2,1,0.6443,0,1,689,3111
L2_069,L2,1,0.6757,0,1,624,2070
L2_070,L2,1,0.6306,0,1,636,2364
L2_071,L2,1,0.8774,1,1,637,3708
L2_072,L2,1,0.6847,0,1,716,1312
L2_073,L2,1,0.8938,1,1,632,1594
L2_074,L2,1,0.7291,0,1,662,1746
L2_075,L2,1,0.6458,0,1,710,2982
L2_076,L2,1,0.6931,0,1,633,3416
L2_077,L2,1,0.6042,0,1,761,2243
L2_078,L2,1,0.6667,0,1,639,2922
L2_079,L2,1,0.6305,0,0,646,1615
L2_080,L2,1,0.8622,1,1,656,2135
L2_081,L2,1,0.7018,0,1,699,1587
L2_082,L2,1,0.6626,0,1,601,2057
L2_083,L2,1,0.7176,0,1,591,1932
L2_084,L2,1,0.6768,0,0,696,1614
L2_085,L2,1,0.6984,0,1,631,1625
L3_001,L3,1,0.8022,0,1,640,3051
L3_002,L3,1,0.5904,0,1,651,1577
L3_003,L3,1,0.5637,0,1,605,2270
L3_004,L3,1,0.5726,0,1,621,2245
L3_005,L3,1,0.7223,0,0,760,1980
L3_006,L3,1,0.7008,0,0,686,1554
L3_007,L3,1,0.7871,0,1,670,2681
L3_008,L3,1,0.6404,0,1,693,7389
